0.00382084679148214385;0.00217130323221218771;0.00081329178714393473;-0.00104351901979922250;0.00209372458243312163;0.00090857649204166124;1.00000000000000000000;0.00465240641711229912
0.10557303249927402211;-0.38452413941933111241;-0.21629966626069940805;7.95209347071772665316;2.80157589099219617168;0.67158814522597398700;0.00000016601141530545;0.00001630681818181800
-0.37528995809828208374;0.54935626990197716779;0.27098471792549105874;-6.29998625965388026060;-3.73896312320492985037;-1.28358089985923617959;0.00000244783828778657;0.00004045454545454500
-0.46961418765566970146;0.79341096017119983053;0.34384545089148221830;-5.61239922610726882368;-2.79406308952443271920;-1.21132370405234213173;0.00000300348961491530;0.00004263460093582800
0.17155134272887509472;1.40837099488102213130;0.64126628483052761087;-4.88945453006270280838;0.85086530713948149707;0.52230744952901764222;0.00000032271560375547;0.00002270053475935800
-4.40254173084326083654;-2.96386962909898210583;-1.16324402159783146793;1.58040574511224685139;-1.91959229308612222553;-0.86128603131331338272;0.00095479191563363095;0.00047788770053475903
-5.53482636218546453222;6.59953619764564791694;2.96413005794041417573;-1.72705252728794667050;-1.17658454872629891774;-0.41162946967106206486;0.00028588567270480299;0.00040286096256684503
18.88781560958094729585;-6.12924121814684674803;-2.95160152764707017781;0.47596871509661625721;1.17944782998640773641;0.50983737674072138191;0.00004366243735847860;0.00017084893048128301
22.01803289356754689265;-18.73817252336448646588;-8.21780944333315410688;0.77294009144628916808;0.79084071205133799065;0.30445196858710038557;0.00005151383772621530;0.00016553475935828901
-2.98674610086581848734;-29.75273869743375243502;-8.38501605878115618964;1.16250055630309101495;-0.17283533914497742345;-0.40419347875548300442;0.00000000736178160609;0.00000794117647058800
-0.46965166111551248651;0.79339230447570041616;0.34383736299745476517;-8.64387976447024897197;-4.30324793857276244324;-1.86560792129242369874;0.00000000000000000000;0.00000000000000000000
